,profileId,Nom,Standard,Rapide,Blitz
0,45110565,"Roibet, Pierre ",1515,1511,1420
1,659487,"Song, Julien ",2348,2271,2261
2,656410,"Mouhamad, Joachim ",2263,2198,2164
3,26016460,"Sillero, Pierre ",1371,1414,Not rated
4,434523,"Egan, Simon ",1379,1459,Not rated
5,605506,"Bacrot, Etienne ",2659,2698,2663
6,608742,"Fressinet, Laurent ",2626,2689,2633
7,45166129,"Leoncini, Xavier ",1401,1332,1388
